schema_version,source_hash,slurm_job_id,host,julia_version,blas_vendor,blas_threads,julia_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,cells,nodes,routes,routes_per_level,direct_pairs,nclasses,construction_ms,grid_refresh_ms,occupancy_refresh_ms,direct_generation_ms,scan_compact_ms,tree_group_refresh_ms,update_ms_median,update_ms_min,update_ms_iqr,b2m_ms_median,m2m_ms_median,m2l_ms_median,m2l_ms_min,m2l_ms_iqr,l2l_ms_median,l2b_ms_median,step_ms_median,step_ms_min,step_ms_iqr,m2l_alloc_bytes,update_alloc_bytes,step_alloc_bytes,occupancy_bytes,operator_bytes,metadata_bytes,expansion_bytes,scratch_bytes,persistent_bytes,peak_bytes,accuracy_samples,potential_error,gradient_error,expansion_host_copies,route_uploads,operator_uploads
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_3,precomputed_y,uniform,Float64,false,1024,5,4,26027529,4,1011,2425,79576,0;0;3096;40440;30718;5322,1757,1264,8163.344373,0.11724,0.008425,0.14343,5.731417,0.238118,6.268707,6.23836,0.020197999999999716,NaN,NaN,354.270881,354.158169,0.3401789999999778,NaN,NaN,374.123798,373.828995,0.07929799999999432,2224,37104,53168,149796,0,196608,1263840,8110176,8110176,530567168,0,NaN,NaN,0,0,0
